代碼,類型,貨號,名稱,已發佈,是特色商品？,目錄的可見度,簡短內容說明,描述,折扣價開始日期,折扣價結束日期,稅金狀態,稅率類別,有庫存？,庫存,低庫存量,允許無庫存下單嗎？,單獨銷售?,"重量 (公斤)","長 (公分)","寬 (公分)","高 (公分)",允許客戶評論嗎？,購買備註,特價,原價,分類,標籤,運送類別,圖片,下載限制,下載點過期天數,上層,組合商品,追加銷售,交叉銷售,外部網址,按鈕文字,位置,"屬性 1 名稱","屬性 1 值","屬性 1 可見","屬性 1 全域","屬性 2 名稱","屬性 2 值","屬性 2 可見","屬性 2 全域","Meta: model","Meta: caryear-start","Meta: caryear-end","Meta: size","Meta: dpi","Meta: oem-no","Meta: gasket-no","Meta: drain-plug","Meta: product-id-old","Meta: has_been_duplicated"
224836,simple,,NI-126S - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/11827_img_1.jpg,,,,,,,,,0,VEHICLE,SENTRA,1,1,MANUFACTURER,NISSAN,1,1,1.8L,2000,2004,"1-7/16X28-1/16
(36X712.7)","2327, 2346","214104M400,214104M407,214106M100,214106M110,214604M700,214604M707,214604M400",SU-304S,,11827,
224837,simple,,NI-126SA - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/11828_img_1.jpg,,,,,,,,,0,VEHICLE,NISSAN,1,1,MANUFACTURER,NISSAN,1,1,,,,"1-7/16X28-1/16
(36X712.7)",,,SU-304S,,11828,
224838,simple,,"NI-226,NI-226Y - Copy",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/11829_img_1.jpg,,,,,,,,,0,VEHICLE,SENTRA,1,1,MANUFACTURER,NISSAN,1,1,,2000,2003,"1-13/16X28-1/16
(46.6X712.3)","2327, 2346","21410M400,214104M407,214106M100,214106M110,214604M700,214604M707,214604M400,214606M100",JA-314,QP-3019,11829,
224839,simple,,NI-128 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/11833_img_1.jpg,,,,,,,,,0,VEHICLE,SENTRA,1,1,MANUFACTURER,NISSAN,1,1,,,,"1-13/16X26-5/16
(46.8X669)",,,JA-310S,QP-3001,11833,
224840,simple,,NI-129 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/11834_img_1.jpg,,,,,,,,,0,VEHICLE,NISSAN,1,1,MANUFACTURER,NISSAN,1,1,,,,"1-13/16X26-5/16
(46.8X669)",,,JA-310S,QP-3001,11834,
224841,simple,,NI-130 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/11836_img_1.jpg,,,,,,,,,0,VEHICLE,SAFARI,1,1,MANUFACTURER,NISSAN,1,1,,1997,1997,"2-1/16X36-3/4
(52X932)",,21460VB000,NI-330S,,11836,
224842,simple,,NI-130P - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/11837_img_1.jpg,,,,,,,,,0,VEHICLE,SAFARI,1,1,MANUFACTURER,NISSAN,1,1,,1997,1997,"2-1/16X36-3/4
(52X932)",,21460VB000,NI-330S,,11837,
224843,simple,,"NI-230,NI-230Y - Copy",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/11838_img_1.jpg,,,,,,,,,0,VEHICLE,SAFARI,1,1,MANUFACTURER,NISSAN,1,1,,1997,1997,"2-1/4X36-3/4
(57X932)",,21460VB000,NI-330,"QP-3006,QP-3005X2",11838,
224844,simple,,NI-131 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/11839_img_1.jpg,,,,,,,,,0,VEHICLE,SAFARI,1,1,MANUFACTURER,NISSAN,1,1,,1997,1997,"2-1/16X36-3/4
(52X932)",,"21410VB300,21410VB301,21460VB200",NI-330S,,11839,
224845,simple,,NI-131A - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/11840_img_1.jpg,,,,,,,,,0,VEHICLE,NISSAN,1,1,MANUFACTURER,NISSAN,1,1,,,,"2-1/16X36-3/4
(52X932)",,,NI-330S,,11840,
224846,simple,,NI-131B - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/11841_img_1.jpg,,,,,,,,,0,VEHICLE,NISSAN,1,1,MANUFACTURER,NISSAN,1,1,,,,"2-1/16X36-3/4
(52X932)",,,NI-330S,,11841,
224847,simple,,NI-131C - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/11842_img_1.jpg,,,,,,,,,0,VEHICLE,NISSAN,1,1,MANUFACTURER,NISSAN,1,1,,,,"2-1/16X36-3/4
(52X932)",,,NI-330S,,11842,
224848,simple,,"NI-231A,NI-231AY - Copy",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/11843_img_1.jpg,,,,,,,,,0,VEHICLE,SAFARI,1,1,MANUFACTURER,NISSAN,1,1,,1997,1997,"2-1/16X36-3/4
(52X932)",,"21410VB300,21410VB301,21460VB200",NI-330,"QP-3006,QP-3005X2",11843,
224849,simple,,NI-132 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/11845_img_1.jpg,,,,,,,,,0,VEHICLE,SENTER,1,1,MANUFACTURER,NISSAN,1,1,2,2000,2003,"1-13/16X28-1/16
(46.6X712.3)",,,JA-314,,11845,
224850,simple,,NI-132S - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/11846_img_1.jpg,,,,,,,,,0,VEHICLE,SENTRA,1,1,MANUFACTURER,NISSAN,1,1,2.0L,2000,2004,"1-7/16X28-1/16
(36X712.3)",2328,"214606M200,214104Z200",SU-304S,,11846,
224851,simple,,"NI-232,NI-232Y - Copy",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/11847_img_1.jpg,,,,,,,,,0,VEHICLE,SENTRA,1,1,MANUFACTURER,NISSAN,1,1,2,2000,2003,"1-13/16X28-1/16
(46.6X712.3)","2328, 2469","214606M200,214604Z700,214104Z200,214104Z700",JA-314,QP-3019,11847,
224852,simple,,"NI-232A,NI-232AY - Copy",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/11848_img_1.jpg,,,,,,,,,0,VEHICLE,NISSAN,1,1,MANUFACTURER,NISSAN,1,1,,,,"1-13/16X28-1/16
(46.6X712.3)",,,JA-314,QP-3019,11848,
224853,simple,,NI-133 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/11849_img_1.jpg,,,,,,,,,0,VEHICLE,NISSAN,1,1,MANUFACTURER,NISSAN,1,1,,,,"1-15/16X29-5/8
(49.5X752)",,,,,11849,
224854,simple,,"NI-233,NI-233Y - Copy",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/11850_img_1.jpg,,,,,,,,,0,VEHICLE,NISSAN,1,1,MANUFACTURER,NISSAN,1,1,,,,"1-15/16X29-5/8
(49.5X752)",,,,QP-3020,11850,
224855,simple,,"NI-233A,NI-233AY - Copy",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/11851_img_1.jpg,,,,,,,,,0,VEHICLE,NISSAN,1,1,MANUFACTURER,NISSAN,1,1,,,,"1-15/16X29-5/8
(49.5X752)",2414,,,QP-3020,11851,
224856,simple,,"NI-134,NI-140 - Copy",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/11853_img_1.jpg,,,,,,,,,0,VEHICLE,MURANO,1,1,MANUFACTURER,NISSAN,1,1,3.5,2003,2006,"1-13/16X29-13/16
46.5X758",2578,21460CA010,,,11853,
224857,simple,,NI-134A - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/11854_img_1.jpg,,,,,,,,,0,VEHICLE,NISSAN,1,1,MANUFACTURER,NISSAN,1,1,,,,"1-13/16X29-13/16
46.5X758",,,,,11854,
224858,simple,,"NI-234A,NI-234AY - Copy",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/11857_img_1.jpg,,,,,,,,,0,VEHICLE,NISSAN,1,1,MANUFACTURER,NISSAN,1,1,,,,"1-13/16X29-13/16
46.5X758",,,,QP-3020,11857,
224859,simple,,NI-135 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/11859_img_1.jpg,,,,,,,,,0,VEHICLE,350Z,1,1,MANUFACTURER,NISSAN,1,1,,2003,2005,"1-7/8X29-7/8
(46.5X758)","2576, 2577","21460CD010,21410CD010",,,11859,
224860,simple,,"NI-235,NI-235Y - Copy",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/11860_img_1.jpg,,,,,,,,,0,VEHICLE,350Z,1,1,MANUFACTURER,NISSAN,1,1,,2003,2005,"1-7/8X29-7/8
(46.5X758)","2576, 2577","21460CD010,21410CD010",,QP-3010,11860,
224861,simple,,"NI-240A,NI-240AY - Copy",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/11873_img_1.jpg,,,,,,,,,0,VEHICLE,ALTIMA,1,1,MANUFACTURER,NISSAN,1,1,2.5,2002,2005,"1-13/16X29-13/16
(46.5X758)",2414,214608J000,,QP-3020,11873,
224862,simple,,NI-142 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/11880_img_1.jpg,,,,,,,,,0,VEHICLE,FRONTIER,1,1,MANUFACTURER,NISSAN,1,1,,2005,2006,2-1/4X28-1/16(56.5X712),2808,"21410EB30A,21460EB30A,21460EA005",NI-315,,11880,
224863,simple,,NI-146 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/11895_img_1.jpg,,,,,,,,,0,VEHICLE,CARAVAN,1,1,MANUFACTURER,NISSAN,1,1,,2001,,"2X22-3/8
(51.5X568.6)",,"21410VW000,21460VW000",NI-346,,11895,
224864,simple,,"NI-246,NI-246Y - Copy",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/11896_img_1.jpg,,,,,,,,,0,VEHICLE,CARAVAN,1,1,MANUFACTURER,NISSAN,1,1,,2001,,"2X22-3/8
(51.5X568.6)",,"21410VW000,21460VW000",NI-346,,11896,
224865,simple,,NI-147 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/11897_img_1.jpg,,,,,,,,,0,VEHICLE,CARAVAN,1,1,MANUFACTURER,NISSAN,1,1,,2001,,"2X22-3/8
(51.5X568.6)",,"21410VW300,21460VW200",NI-346,,11897,
224866,simple,,"NI-247,NI-247Y - Copy",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/11898_img_1.jpg,,,,,,,,,0,VEHICLE,CARAVAN,1,1,MANUFACTURER,NISSAN,1,1,,2001,,"2-1/4X22-3/8
(57.2X568.6)",,"21410VW300,21460VW200",NI-346,,11898,
224867,simple,,NI-148 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/11899_img_1.jpg,,,,,,,,,0,VEHICLE,CARAVAN,1,1,MANUFACTURER,NISSAN,1,1,,2002,,"2-1/16X22-7/16
(52.5X570.2)",,"21410VX200,21460VX120",,,11899,
224868,simple,,"NI-248,NI-248Y - Copy",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/11900_img_1.jpg,,,,,,,,,0,VEHICLE,CARAVAN,1,1,MANUFACTURER,NISSAN,1,1,,2002,,"2-1/16X22-7/16
(52.5X570.2)",,"21460VX200,21460VX120",,,11900,
224869,simple,,NI-149S - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/11902_img_1.jpg,,,,,,,,,0,VEHICLE,TIDA,1,1,MANUFACTURER,NISSAN,1,1,,2004,,"1-3/8X24-1/8
(65.7X613)",,"21460ED000,21460ED100",NI-249S,QP-3007,11902,
224870,simple,,NI-149 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/11903_img_1.jpg,,,,,,,,,0,VEHICLE,TIDA,1,1,MANUFACTURER,NISSAN,1,1,,2004,,"1-13/16X24-1/8
(46.4X613)",13002,21410EW000,MI-324,QP-3007,11903,
224871,simple,,"NI-249,NI-249Y - Copy",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/11904_img_1.jpg,,,,,,,,,0,VEHICLE,TIDA,1,1,MANUFACTURER,NISSAN,1,1,,2004,,"1-13/16X24-1/8
(46.4X613)","2981, 13002","21460ED000,21460ED100",MI-324,QP-3020,11904,
224872,simple,,NI-150 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/11906_img_1.jpg,,,,,,,,,0,VEHICLE,UD380,1,1,MANUFACTURER,NISSAN,1,1,,2001,2007,"2-15/16X27-15/16
(75X710)",,"2141003Z65,2141003Z70, 2141004Z79",,,11906,
224873,simple,,"NI-250,NI-250Y - Copy",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/11907_img_1.jpg,,,,,,,,,0,VEHICLE,UD380,1,1,MANUFACTURER,NISSAN,1,1,,2001,2007,"2-15/16X27-15/16
(75X710)",,"2141003Z65,2141003Z70, 2141004Z79",,,11907,
224874,simple,,NI-151 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/11908_img_1.jpg,,,,,,,,,0,VEHICLE,ALTIMA,1,1,MANUFACTURER,NISSAN,1,1,2.5 L4,2007,2009,"1-13/16X16-15/16
(46.8X430)",2988,21460JA00A,,"QP-3001,QP-3020",11908,
224875,simple,,"NI-251,NI-251Y - Copy",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/11909_img_1.jpg,,,,,,,,,0,VEHICLE,ALTIMA,1,1,MANUFACTURER,NISSAN,1,1,2.5 L4,2007,2009,"1-13/16X16-15/16
(46.8X430)",2988,21460JA00A,,,11909,
224876,simple,,NI-152 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/11910_img_1.jpg,,,,,,,,,0,VEHICLE,350Z,1,1,MANUFACTURER,NISSAN,1,1,3.5L,2007,2009,"1-7/8X29-7/8
(47.6X758.8)",2999,,,,11910,
224877,simple,,NI-153 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/11912_img_1.jpg,,,,,,,,,0,VEHICLE,VERSA,1,1,MANUFACTURER,NISSAN,1,1,,2007,2007,"1-7/16X24-1/2
(36.5X622.3)",2981,21460EL00,,,11912,
224878,simple,,NI-253 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/11913_img_1.jpg,,,,,,,,,0,VEHICLE,VERSA,1,1,MANUFACTURER,NISSAN,1,1,,2007,2007,"1-7/16X24-1/2
(36.5X622.3)",2981,21460EL00,,,11913,
224879,simple,,NI-154 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/11914_img_1.jpg,,,,,,,,,0,VEHICLE,SENTRA,1,1,MANUFACTURER,NISSAN,1,1,2.0 L4,2007,2009,"1-5/16X27-7/16
(32.8X697.5)",2998,21400ET000,HO-319SF,,11914,
224880,simple,,NI-254 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/11915_img_1.jpg,,,,,,,,,0,VEHICLE,SENTRA,1,1,MANUFACTURER,NISSAN,1,1,2.0 L4,2007,2009,"1-5/16X27-7/16
(32.8X697.5)",2998,21400ET000,HO-319SF,QP-3004,11915,
224881,simple,,GM-134Y - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/11957_img_1.jpg,,,,,,,,,0,VEHICLE,ACHIEVA,1,1,MANUFACTURER,OLDSMOBILE,1,1,,1992,1993,"2-5/16X16-7/16
(58X417)",1375,52463349,GM-302,,11957,
224882,simple,,GM-249 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/11967_img_1.jpg,,,,,,,,,0,VEHICLE,CUTLASS CALAIS,1,1,MANUFACTURER,OLDSMOBILE,1,1,,1985,1988,"2-5/16X16-7/16
(58X417)","129, 917, 139",3055970,GM-302,,11967,
224883,simple,,"GM-163, GM-163Y - Copy",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/11975_img_1.jpg,,,,,,,,,0,VEHICLE,AURORA,1,1,MANUFACTURER,OLDSMOBILE,1,1,,1996,1997,"2-5/16X 18-5/8
(58X472.5)","1700, 2476","52461512, 52476569",GM-301,,11975,
224884,simple,,"GM-263, GM-263Y - Copy",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/11976_img_1.jpg,,,,,,,,,0,VEHICLE,AURORA,1,1,MANUFACTURER,OLDSMOBILE,1,1,,1996,1997,"2-5/16X 18-5/8
(58X472.5)",1700,"52461512, 52476569",GM-301,QP-3029,11976,
224885,simple,,"GM-263A, GM-263AY - Copy",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/11977_img_1.jpg,,,,,,,,,0,VEHICLE,AURORA,1,1,MANUFACTURER,OLDSMOBILE,1,1,,1997,1999,"2-5/16X 18-5/8
(58X472.5)",2476,52476569,GM-301,QP-3029,11977,
224886,simple,,OP-102 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/12003_img_1.jpg,,,,,,,,,0,VEHICLE,KADETT,1,1,MANUFACTURER,OPEL,1,1,1.8L,1984,1991,"1-7/8X12-11/16
(47.3X322.4)",,"1300126, 1302027",OP-302,,12003,
224887,simple,,"OP-202,OP-202Y - Copy",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/12004_img_1.jpg,,,,,,,,,0,VEHICLE,KADETT,1,1,MANUFACTURER,OPEL,1,1,1.8L,1984,1991,"1-7/8X12-11/16
(47.3X322.4)",,"1300126, 1302027",OP-302,QP-3001,12004,
224888,simple,,OP-103 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/12006_img_1.jpg,,,,,,,,,0,VEHICLE,OPEL,1,1,MANUFACTURER,OPEL,1,1,,,,"1-7/8X12-11/16
(47.3X322.4)",,,OP-302,,12006,
224889,simple,,"OP-203,OP-203Y - Copy",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/12007_img_1.jpg,,,,,,,,,0,VEHICLE,OPEL,1,1,MANUFACTURER,OPEL,1,1,,,,"1-7/8X12-11/16
(47.3X322.4)",,,OP-302,,12007,
224890,simple,,OP-104 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/12008_img_1.jpg,,,,,,,,,0,VEHICLE,OPEL,1,1,MANUFACTURER,OPEL,1,1,,,,"1-7/8X12-11/16
(47.3X322.4)",,,OP-302,,12008,
224891,simple,,OP-204 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/12009_img_1.jpg,,,,,,,,,0,VEHICLE,OPEL,1,1,MANUFACTURER,OPEL,1,1,,,,"1-7/8X12-11/16
(47.3X322.4)",,,OP-302,,12009,
224892,simple,,"OP-105,OP-105Y - Copy",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/12011_img_1.jpg,,,,,,,,,0,VEHICLE,CORSA,1,1,MANUFACTURER,OPEL,1,1,1.4L,1994,1996,"1-7/8X11
(48X279.9)",,"1300152, 1300153, 52459322, 52459347, 52459348",OP-305,,12011,
224893,simple,,OP-205 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/12012_img_1.jpg,,,,,,,,,0,VEHICLE,CORSA,1,1,MANUFACTURER,OPEL,1,1,1.4L,1994,1996,"1-7/8X11
(48X279.9)",,"1300152, 1300153, 52459322, 52459347, 52459348",OP-305,QP-3001X2,12012,
224894,simple,,OP-106 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/12014_img_1.jpg,,,,,,,,,0,VEHICLE,ASTRA,1,1,MANUFACTURER,OPEL,1,1,1.4L,1991,1997,"1-7/8X14-1/2
(48.2X367.7)",,"1300148, 1300109, 1300116, 1300147, 52455010, 52459347, 52459348",OP-306,QP-3001,12014,
224895,simple,,"OP-206,OP-206Y - Copy",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/12015_img_1.jpg,,,,,,,,,0,VEHICLE,ASTRA,1,1,MANUFACTURER,OPEL,1,1,1.4L,1991,1997,"1-7/8X14-1/2
(48.2X367.7)",,"1300148, 1300109, 1300116, 1300147, 52455010, 52459347, 52459348",OP-306,,12015,
224896,simple,,OP-207 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/12019_img_1.jpg,,,,,,,,,0,VEHICLE,CORSA,1,1,MANUFACTURER,OPEL,1,1,1.2L,1993,2000,"1-15/16X11-5/16
(49.2X287)",,"1300149, 52488849, 90410047",QP-307F,QP-3001,12019,
224897,simple,,OP-108 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/12020_img_1.jpg,,,,,,,,,0,VEHICLE,KADETT,1,1,MANUFACTURER,OPEL,1,1,1.7L,1988,1991,,,1300050,,,12020,
224898,simple,,OP-208 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/12021_img_1.jpg,,,,,,,,,0,VEHICLE,KADETT,1,1,MANUFACTURER,OPEL,1,1,1.7L,1988,1991,,,1300050,,,12021,
224899,simple,,OP-109 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/12022_img_1.jpg,,,,,,,,,0,VEHICLE,ASTRA,1,1,MANUFACTURER,OPEL,1,1,1.4L,1991,1991,,,"1300112, 1300113, 1300140, 1300154, 90325151, 90412252, 90467723, 90469375",,,12022,
224900,simple,,"OP-209,OP-209Y - Copy",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/12023_img_1.jpg,,,,,,,,,0,VEHICLE,ASTRA,1,1,MANUFACTURER,OPEL,1,1,1.4L,1991,1991,,,"1300112, 1300113, 1300140, 1300154, 90325151, 90412252, 90467723, 90469375",,,12023,
224901,simple,,OP-110 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/12024_img_1.jpg,,,,,,,,,0,VEHICLE,ASTRA,1,1,MANUFACTURER,OPEL,1,1,1.8L,1991,,,,"1300108, 1300134, 90443465, 52455043, 52455053",,,12024,
224902,simple,,OP-210 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/12025_img_1.jpg,,,,,,,,,0,VEHICLE,ASTRA,1,1,MANUFACTURER,OPEL,1,1,1.8L,1991,,,,"1300108, 1300134, 90443465, 52455043, 52455053",,,12025,
224903,simple,,OP-111 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/12027_img_1.jpg,,,,,,,,,0,VEHICLE,REKORD,1,1,MANUFACTURER,OPEL,1,1,2.0L,1977,1984,,,1302003,,,12027,
224904,simple,,OP-211 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/12028_img_1.jpg,,,,,,,,,0,VEHICLE,REKORD,1,1,MANUFACTURER,OPEL,1,1,2.0L,1977,1984,,,1302003,,,12028,
